Front;Back;LessonID;TopicTags;Family;Category
la mixité sociale;la mixité sociale;7;auto_frequency,source_words_txt,auto_no_translation;la mixité sociale;Lesson 7
l'aménagement;l'aménagement;8;auto_frequency,source_words_txt,auto_no_translation;l'aménagement;Lesson 8
l'assainissement;l'assainissement;9;auto_frequency,source_words_txt,auto_no_translation;l'assainissement;Lesson 9
la réhabilitation;la réhabilitation;10;auto_frequency,source_words_txt,auto_no_translation;la réhabilitation;Lesson 10
réaménager;réaménager;11;auto_frequency,source_words_txt,auto_no_translation;réaménager;Lesson 11
restructurer;restructurer;12;auto_frequency,source_words_txt,auto_no_translation;restructurer;Lesson 12
réhabiliter;réhabiliter;1;auto_frequency,source_words_txt,auto_no_translation;réhabiliter;Lesson 1
le pilier;le pilier;2;auto_frequency,source_words_txt,auto_no_translation;le pilier;Lesson 2
la poutre;la poutre;3;auto_frequency,source_words_txt,auto_no_translation;la poutre;Lesson 3
le revêtement;le revêtement;4;auto_frequency,source_words_txt,auto_no_translation;le revêtement;Lesson 4
standardiser;standardiser;5;auto_frequency,source_words_txt,auto_no_translation;standardiser;Lesson 5
synchroniser;synchroniser;6;auto_frequency,source_words_txt,auto_no_translation;synchroniser;Lesson 6
la lenteur administrative;la lenteur administrative;7;auto_frequency,source_words_txt,auto_no_translation;la lenteur administrative;Lesson 7
le volcanisme;le volcanisme;8;auto_frequency,source_words_txt,auto_no_translation;le volcanisme;Lesson 8
le magma;le magma;9;auto_frequency,source_words_txt,auto_no_translation;le magma;Lesson 9
le diagnostic;le diagnostic;10;auto_frequency,source_words_txt,auto_no_translation;le diagnostic;Lesson 10
le syndrome;le syndrome;11;auto_frequency,source_words_txt,auto_no_translation;le syndrome;Lesson 11
la rechute;la rechute;12;auto_frequency,source_words_txt,auto_no_translation;la rechute;Lesson 12
la régulation;la régulation;1;auto_frequency,source_words_txt,auto_no_translation;la régulation;Lesson 1
le capitalisme;le capitalisme;2;auto_frequency,source_words_txt,auto_no_translation;le capitalisme;Lesson 2
le socialisme;le socialisme;3;auto_frequency,source_words_txt,auto_no_translation;le socialisme;Lesson 3
le communisme;le communisme;4;auto_frequency,source_words_txt,auto_no_translation;le communisme;Lesson 4
le libéralisme;le libéralisme;5;auto_frequency,source_words_txt,auto_no_translation;le libéralisme;Lesson 5
le trou noir;le trou noir;6;auto_frequency,source_words_txt,auto_no_translation;le trou noir;Lesson 6
glorifier;glorifier;7;auto_frequency,source_words_txt,auto_no_translation;glorifier;Lesson 7
vénérer;vénérer;8;auto_frequency,source_words_txt,auto_no_translation;vénérer;Lesson 8
la prescription;la prescription;9;auto_frequency,source_words_txt,auto_no_translation;la prescription;Lesson 9
la décentralisation;la décentralisation;10;auto_frequency,source_words_txt,auto_no_translation;la décentralisation;Lesson 10
la collectivité;la collectivité;11;auto_frequency,source_words_txt,auto_no_translation;la collectivité;Lesson 11
l'élitisme;l'élitisme;12;auto_frequency,source_words_txt,auto_no_translation;l'élitisme;Lesson 12
aléatoirement;aléatoirement;1;auto_frequency,source_words_txt,auto_no_translation;aléatoirement;Lesson 1
la précipitation;la précipitation;2;auto_frequency,source_words_txt,auto_no_translation;la précipitation;Lesson 2
l'évaporation;l'évaporation;3;auto_frequency,source_words_txt,auto_no_translation;l'évaporation;Lesson 3
le magnétisme;le magnétisme;4;auto_frequency,source_words_txt,auto_no_translation;le magnétisme;Lesson 4
le spectre;le spectre;5;auto_frequency,source_words_txt,auto_no_translation;le spectre;Lesson 5
décroître;décroître;6;auto_frequency,source_words_txt,auto_no_translation;décroître;Lesson 6
le rationalisme;le rationalisme;7;auto_frequency,source_words_txt,auto_no_translation;le rationalisme;Lesson 7
le matérialisme;le matérialisme;8;auto_frequency,source_words_txt,auto_no_translation;le matérialisme;Lesson 8
l'incapacité;l'incapacité;9;auto_frequency,source_words_txt,auto_no_translation;l'incapacité;Lesson 9
le mandat;le mandat;10;auto_frequency,source_words_txt,auto_no_translation;le mandat;Lesson 10
la délégation;la délégation;11;auto_frequency,source_words_txt,auto_no_translation;la délégation;Lesson 11
loyalement;loyalement;12;auto_frequency,source_words_txt,auto_no_translation;loyalement;Lesson 12
équitablement;équitablement;1;auto_frequency,source_words_txt,auto_no_translation;équitablement;Lesson 1
agencer;agencer;2;auto_frequency,source_words_txt,auto_no_translation;agencer;Lesson 2
l'adrénaline;l'adrénaline;3;auto_frequency,source_words_txt,auto_no_translation;l'adrénaline;Lesson 3
la dopamine;la dopamine;4;auto_frequency,source_words_txt,auto_no_translation;la dopamine;Lesson 4
la sérotonine;la sérotonine;5;auto_frequency,source_words_txt,auto_no_translation;la sérotonine;Lesson 5
l'endorphine;l'endorphine;6;auto_frequency,source_words_txt,auto_no_translation;l'endorphine;Lesson 6
l'argumentation;l'argumentation;7;auto_frequency,source_words_txt,auto_no_translation;l'argumentation;Lesson 7
la germination;la germination;8;auto_frequency,source_words_txt,auto_no_translation;la germination;Lesson 8
la pollinisation;la pollinisation;9;auto_frequency,source_words_txt,auto_no_translation;la pollinisation;Lesson 9
la sève;la sève;10;auto_frequency,source_words_txt,auto_no_translation;la sève;Lesson 10
métamorphoser;métamorphoser;11;auto_frequency,source_words_txt,auto_no_translation;métamorphoser;Lesson 11
réformer;réformer;12;auto_frequency,source_words_txt,auto_no_translation;réformer;Lesson 12
le polygone;le polygone;1;auto_frequency,source_words_txt,auto_no_translation;le polygone;Lesson 1
la perpendiculaire;la perpendiculaire;2;auto_frequency,source_words_txt,auto_no_translation;la perpendiculaire;Lesson 2
l'hypoténuse;l'hypoténuse;3;auto_frequency,source_words_txt,auto_no_translation;l'hypoténuse;Lesson 3
la circonférence;la circonférence;4;auto_frequency,source_words_txt,auto_no_translation;la circonférence;Lesson 4
la monarchie;la monarchie;5;auto_frequency,source_words_txt,auto_no_translation;la monarchie;Lesson 5
le photon;le photon;6;auto_frequency,source_words_txt,auto_no_translation;le photon;Lesson 6
l'acoustique;l'acoustique;7;auto_frequency,source_words_txt,auto_no_translation;l'acoustique;Lesson 7
la sonorité;la sonorité;8;auto_frequency,source_words_txt,auto_no_translation;la sonorité;Lesson 8
le timbre;le timbre;9;auto_frequency,source_words_txt,auto_no_translation;le timbre;Lesson 9
la fibre optique;la fibre optique;10;auto_frequency,source_words_txt,auto_no_translation;la fibre optique;Lesson 10
le hertz;le hertz;11;auto_frequency,source_words_txt,auto_no_translation;le hertz;Lesson 11
crypter;crypter;12;auto_frequency,source_words_txt,auto_no_translation;crypter;Lesson 12
propager;propager;1;auto_frequency,source_words_txt,auto_no_translation;propager;Lesson 1
la faille;la faille;2;auto_frequency,source_words_txt,auto_no_translation;la faille;Lesson 2
le séisme;le séisme;3;auto_frequency,source_words_txt,auto_no_translation;le séisme;Lesson 3
croître;croître;4;auto_frequency,source_words_txt,auto_no_translation;croître;Lesson 4
s'intensifier;s'intensifier;5;auto_frequency,source_words_txt,auto_no_translation;s'intensifier;Lesson 5
se propager;se propager;6;auto_frequency,source_words_txt,auto_no_translation;se propager;Lesson 6
l'ancrage;l'ancrage;7;auto_frequency,source_words_txt,auto_no_translation;l'ancrage;Lesson 7
schématiser;schématiser;8;auto_frequency,source_words_txt,auto_no_translation;schématiser;Lesson 8
le solvant;le solvant;9;auto_frequency,source_words_txt,auto_no_translation;le solvant;Lesson 9
la subordonnée;la subordonnée;10;auto_frequency,source_words_txt,auto_no_translation;la subordonnée;Lesson 10
l'antécédent;l'antécédent;11;auto_frequency,source_words_txt,auto_no_translation;l'antécédent;Lesson 11
le référendum;le référendum;12;auto_frequency,source_words_txt,auto_no_translation;le référendum;Lesson 12
le suffrage universel;le suffrage universel;1;auto_frequency,source_words_txt,auto_no_translation;le suffrage universel;Lesson 1
l'alliage;l'alliage;2;auto_frequency,source_words_txt,auto_no_translation;l'alliage;Lesson 2
l'oxydation;l'oxydation;3;auto_frequency,source_words_txt,auto_no_translation;l'oxydation;Lesson 3
la fonderie;la fonderie;4;auto_frequency,source_words_txt,auto_no_translation;la fonderie;Lesson 4
polir;polir;5;auto_frequency,source_words_txt,auto_no_translation;polir;Lesson 5
l'intersection;l'intersection;6;auto_frequency,source_words_txt,auto_no_translation;l'intersection;Lesson 6
le sous-ensemble;le sous-ensemble;7;auto_frequency,source_words_txt,auto_no_translation;le sous-ensemble;Lesson 7
l'appartenance;l'appartenance;8;auto_frequency,source_words_txt,auto_no_translation;l'appartenance;Lesson 8
le vecteur;le vecteur;9;auto_frequency,source_words_txt,auto_no_translation;le vecteur;Lesson 9
la courtoisie;la courtoisie;10;auto_frequency,source_words_txt,auto_no_translation;la courtoisie;Lesson 10
la civilité;la civilité;11;auto_frequency,source_words_txt,auto_no_translation;la civilité;Lesson 11
le savoir-vivre;le savoir-vivre;12;auto_frequency,source_words_txt,auto_no_translation;le savoir-vivre;Lesson 12
la marginalisation;la marginalisation;1;auto_frequency,source_words_txt,auto_no_translation;la marginalisation;Lesson 1
l'ascension sociale;l'ascension sociale;2;auto_frequency,source_words_txt,auto_no_translation;l'ascension sociale;Lesson 2
la plaidoirie;la plaidoirie;3;auto_frequency,source_words_txt,auto_no_translation;la plaidoirie;Lesson 3
le pollen;le pollen;4;auto_frequency,source_words_txt,auto_no_translation;le pollen;Lesson 4
le nectar;le nectar;5;auto_frequency,source_words_txt,auto_no_translation;le nectar;Lesson 5
la tangente;la tangente;6;auto_frequency,source_words_txt,auto_no_translation;la tangente;Lesson 6
le cosinus;le cosinus;7;auto_frequency,source_words_txt,auto_no_translation;le cosinus;Lesson 7
le sinus;le sinus;8;auto_frequency,source_words_txt,auto_no_translation;le sinus;Lesson 8
la déduction;la déduction;9;auto_frequency,source_words_txt,auto_no_translation;la déduction;Lesson 9
la viscosité;la viscosité;10;auto_frequency,source_words_txt,auto_no_translation;la viscosité;Lesson 10
le béton armé;le béton armé;11;auto_frequency,source_words_txt,auto_no_translation;le béton armé;Lesson 11
la responsabilité civile;la responsabilité civile;12;auto_frequency,source_words_txt,auto_no_translation;la responsabilité civile;Lesson 12
la synonymie;la synonymie;1;auto_frequency,source_words_txt,auto_no_translation;la synonymie;Lesson 1
la traçabilité;la traçabilité;2;auto_frequency,source_words_txt,auto_no_translation;la traçabilité;Lesson 2
la cybersécurité;la cybersécurité;3;auto_frequency,source_words_txt,auto_no_translation;la cybersécurité;Lesson 3
l'intelligence artificielle;l'intelligence artificielle;4;auto_frequency,source_words_txt,auto_no_translation;l'intelligence artificielle;Lesson 4
la mise en conformité;la mise en conformité;5;auto_frequency,source_words_txt,auto_no_translation;la mise en conformité;Lesson 5
pilote;pilote;6;auto_frequency,source_frequency_txt,auto_no_translation;pilote;Lesson 6
abonné;abonné;7;auto_frequency,source_frequency_txt,auto_no_translation;abonné;Lesson 7
objection;objection;8;auto_frequency,source_frequency_txt,auto_no_translation;objection;Lesson 8
correction;correction;9;auto_frequency,source_frequency_txt,auto_no_translation;correction;Lesson 9
vocation;vocation;10;auto_frequency,source_frequency_txt,auto_no_translation;vocation;Lesson 10
facture;facture;11;auto_frequency,source_frequency_txt,auto_no_translation;facture;Lesson 11
enfer;enfer;12;auto_frequency,source_frequency_txt,auto_no_translation;enfer;Lesson 12
luxe;luxe;1;auto_frequency,source_frequency_txt,auto_no_translation;luxe;Lesson 1
nomination;nomination;2;auto_frequency,source_frequency_txt,auto_no_translation;nomination;Lesson 2
poster;poster;3;auto_frequency,source_frequency_txt,auto_no_translation;poster;Lesson 3
bar;bar;4;auto_frequency,source_frequency_txt,auto_no_translation;bar;Lesson 4
tantôt;tantôt;5;auto_frequency,source_frequency_txt,auto_no_translation;tantôt;Lesson 5
relancer;relancer;6;auto_frequency,source_frequency_txt,auto_no_translation;relancer;Lesson 6
comparable;comparable;7;auto_frequency,source_frequency_txt,auto_no_translation;comparable;Lesson 7
sympathie;sympathie;8;auto_frequency,source_frequency_txt,auto_no_translation;sympathie;Lesson 8
structurel;structurel;9;auto_frequency,source_frequency_txt,auto_no_translation;structurel;Lesson 9
dispenser;dispenser;10;auto_frequency,source_frequency_txt,auto_no_translation;dispenser;Lesson 10
copain;copain;11;auto_frequency,source_frequency_txt,auto_no_translation;copain;Lesson 11
aligner;aligner;12;auto_frequency,source_frequency_txt,auto_no_translation;aligner;Lesson 12
gueule;gueule;1;auto_frequency,source_frequency_txt,auto_no_translation;gueule;Lesson 1
déroulement;déroulement;2;auto_frequency,source_frequency_txt,auto_no_translation;déroulement;Lesson 2
opérationnel;opérationnel;3;auto_frequency,source_frequency_txt,auto_no_translation;opérationnel;Lesson 3
rattraper;rattraper;4;auto_frequency,source_frequency_txt,auto_no_translation;rattraper;Lesson 4
matinée;matinée;5;auto_frequency,source_frequency_txt,auto_no_translation;matinée;Lesson 5
régir;régir;6;auto_frequency,source_frequency_txt,auto_no_translation;régir;Lesson 6
compagnon;compagnon;7;auto_frequency,source_frequency_txt,auto_no_translation;compagnon;Lesson 7
bassin;bassin;8;auto_frequency,source_frequency_txt,auto_no_translation;bassin;Lesson 8
ministériel;ministériel;9;auto_frequency,source_frequency_txt,auto_no_translation;ministériel;Lesson 9
rage;rage;10;auto_frequency,source_frequency_txt,auto_no_translation;rage;Lesson 10
enregistrement;enregistrement;11;auto_frequency,source_frequency_txt,auto_no_translation;enregistrement;Lesson 11
débarquer;débarquer;12;auto_frequency,source_frequency_txt,auto_no_translation;débarquer;Lesson 12
respirer;respirer;1;auto_frequency,source_frequency_txt,auto_no_translation;respirer;Lesson 1
dictature;dictature;2;auto_frequency,source_frequency_txt,auto_no_translation;dictature;Lesson 2
acheteur;acheteur;3;auto_frequency,source_frequency_txt,auto_no_translation;acheteur;Lesson 3
équiper;équiper;4;auto_frequency,source_frequency_txt,auto_no_translation;équiper;Lesson 4
édifice;édifice;5;auto_frequency,source_frequency_txt,auto_no_translation;édifice;Lesson 5
fondement;fondement;6;auto_frequency,source_frequency_txt,auto_no_translation;fondement;Lesson 6
fournisseur;fournisseur;7;auto_frequency,source_frequency_txt,auto_no_translation;fournisseur;Lesson 7
détriment;détriment;8;auto_frequency,source_frequency_txt,auto_no_translation;détriment;Lesson 8
unanime;unanime;9;auto_frequency,source_frequency_txt,auto_no_translation;unanime;Lesson 9
lot;lot;10;auto_frequency,source_frequency_txt,auto_no_translation;lot;Lesson 10
nazi;nazi;11;auto_frequency,source_frequency_txt,auto_no_translation;nazi;Lesson 11
col;col;12;auto_frequency,source_frequency_txt,auto_no_translation;col;Lesson 12
